album_name,track_name,artist,featuring,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,key_name,mode_name,key_mode
THE TORTURED POETS DEPARTMENT,The Smallest Man Who Ever Lived,Taylor Swift,NA,0.426,0.41,10,-9.083,1,0.0581,0.52,0,0.338,0.263,142.377,1,245542,TRUE,A#,major,A# major
THE TORTURED POETS DEPARTMENT,The Alchemy,Taylor Swift,NA,0.64,0.421,0,-8.802,1,0.0273,0.422,0,0.103,0.353,100.056,4,196900,FALSE,C,major,C major
THE TORTURED POETS DEPARTMENT,Clara Bow,Taylor Swift,NA,0.686,0.318,7,-11.046,1,0.0263,0.636,0.00144,0.106,0.214,104.088,4,216662,FALSE,G,major,G major
THE TORTURED POETS DEPARTMENT,The Black Dog,Taylor Swift,NA,0.527,0.27,0,-10.855,1,0.038,0.707,0,0.102,0.23,154.042,4,238857,TRUE,C,major,C major
THE TORTURED POETS DEPARTMENT,imgonnagetyouback,Taylor Swift,NA,0.784,0.391,9,-9.471,1,0.0633,0.608,0,0.252,0.15,110.007,4,222072,FALSE,A,major,A major
THE TORTURED POETS DEPARTMENT,The Albatross,Taylor Swift,NA,0.352,0.479,2,-8.942,1,0.0583,0.655,0,0.0935,0.292,172.013,4,183879,FALSE,D,major,D major
THE TORTURED POETS DEPARTMENT,Chloe Or Sam Or Sophia Or Marcus,Taylor Swift,NA,0.516,0.451,0,-8.552,1,0.0446,0.78,0,0.105,0.218,70.266,4,213281,FALSE,C,major,C major
THE TORTURED POETS DEPARTMENT,How Did It End?,Taylor Swift,NA,0.492,0.379,0,-8.859,1,0.0257,0.785,0.00093000000000000005,0.108,0.273,83.993,3,238707,FALSE,C,major,C major
THE TORTURED POETS DEPARTMENT,So High School,Taylor Swift,NA,0.366,0.866,7,-4.514,1,0.0466,0.0274,3.07e-6,0.106,0.293,176.07,4,228800,FALSE,G,major,G major
THE TORTURED POETS DEPARTMENT,I Hate It Here,Taylor Swift,NA,0.485,0.562,2,-7.197,1,0.0346,0.717,0,0.357,0.297,105.953,4,243876,FALSE,D,major,D major
THE TORTURED POETS DEPARTMENT,thanK you aIMee,Taylor Swift,NA,0.609,0.541,7,-8.013,1,0.0346,0.609,0,0.122,0.252,95.997,4,263817,TRUE,G,major,G major
THE TORTURED POETS DEPARTMENT,I Look In People's Windows,Taylor Swift,NA,0.763,0.274,1,-11.429,0,0.0738,0.69,0,0.164,0.385,90.796,4,131907,FALSE,C#,minor,C# minor
THE TORTURED POETS DEPARTMENT,The Prophecy,Taylor Swift,NA,0.421,0.525,10,-10.359,1,0.0472,0.825,2.67e-6,0.308,0.535,167.927,4,249807,FALSE,A#,major,A# major
THE TORTURED POETS DEPARTMENT,Cassandra,Taylor Swift,NA,0.587,0.587,10,-9.879,1,0.0595,0.806,0,0.137,0.514,139.963,4,240206,TRUE,A#,major,A# major
THE TORTURED POETS DEPARTMENT,Peter,Taylor Swift,NA,0.342,0.376,0,-8.212,1,0.0372,0.805,0,0.0593,0.29,176.859,3,283958,FALSE,C,major,C major
THE TORTURED POETS DEPARTMENT,The Bolter,Taylor Swift,NA,0.455,0.586,0,-7.978,1,0.0492,0.638,0,0.131,0.481,183.694,4,238242,TRUE,C,major,C major
THE TORTURED POETS DEPARTMENT,Robin,Taylor Swift,NA,0.476,0.386,0,-10.601,1,0.03,0.791,4.23e-4,0.1,0.158,138.265,4,240893,FALSE,C,major,C major
THE TORTURED POETS DEPARTMENT,The Manuscript,Taylor Swift,NA,0.509,0.256,0,-11.665,1,0.0306,0.901,2.43e-6,0.103,0.436,94.184,4,224744,FALSE,C,major,C major
Midnights,You're Losing Me (From The Vault),Taylor Swift,NA,0.744,0.396,0,-13.712,1,0.057,0.509,0.00319,0.121,0.18,102.969,4,277832,FALSE,C,major,C major
NA,All Of The Girls You Loved Before,Taylor Swift,NA,0.729,0.467,2,-9.682,1,0.0419,0.71,4.53e-5,0.129,0.401,96.042,3,221407,FALSE,D,major,D major
NA,Bad Blood (Remix),Taylor Swift,Kendrick Lamar,0.654,0.655,11,-7.388,0,0.106,0.0294,0,0.139,0.221,170.16,4,200107,FALSE,B,minor,B minor
NA,Beautiful Ghosts,Taylor Swift,NA,0.382,0.219,4,-10.068,1,0.0677,0.85,0,0.0954,0.222,175.561,3,261053,FALSE,E,major,E major
NA,Carolina,Taylor Swift,NA,0.476,0.189,11,-13.777,0,0.0329,0.904,4.52e-6,0.254,0.324,115.851,4,264439,FALSE,B,minor,B minor
NA,Christmas Tree Farm,Taylor Swift,NA,0.598,0.68,7,-4.505,1,0.0331,0.06,0,0.324,0.437,134.002,4,228027,FALSE,G,major,G major
NA,Crazier,Taylor Swift,NA,0.452,0.544,4,-5.423,1,0.0277,0.0631,5.33e-6,0.104,0.158,133.042,3,191947,FALSE,E,major,E major
NA,Eyes Open,Taylor Swift,NA,0.598,0.724,7,-7.226,1,0.0344,0.00667,0.00187,0.0839,0.299,137.116,4,244587,FALSE,G,major,G major
NA,Eyes Open (Taylor's Version),Taylor Swift,NA,0.567,0.762,7,-7.05,1,0.0358,6.35e-4,5.65e-4,0.186,0.238,136.982,4,243264,FALSE,G,major,G major
NA,I Don't Wanna Live Forever,ZAYN,Taylor Swift,0.735,0.443,0,-8.432,1,0.0556,0.0601,1.91e-5,0.213,0.107,117.968,4,245653,FALSE,C,major,C major
NA,If This Was A Movie (Taylor's Version),Taylor Swift,NA,0.472,0.664,4,-4.805,1,0.0275,0.1,0,0.224,0.253,147.896,4,237022,FALSE,E,major,E major
NA,Lover (Remix),Taylor Swift,Shawn Mendes,0.448,0.603,7,-7.176,1,0.064,0.433,0,0.0862,0.422,205.272,3,221307,FALSE,G,major,G major
NA,Only The Young,Taylor Swift,NA,0.56,0.78,5,-4.895,0,0.0517,0.00244,0,0.0714,0.602,93.516,4,157507,FALSE,F,minor,F minor
NA,Ronan,Taylor Swift,NA,0.565,0.255,0,-10.152,1,0.0314,0.646,0,0.127,0.174,57.964,4,265307,FALSE,C,major,C major
NA,Safe & Sound,Taylor Swift,The Civil Wars,0.471,0.3,7,-10.807,1,0.028,0.883,1.05e-5,0.0698,0.289,144.319,4,240067,FALSE,G,major,G major
NA,Safe & Sound (Taylor's Version),Taylor Swift,"Joy Williams, John Paul White",0.406,0.318,7,-11.052,1,0.0284,0.79,2.88e-6,0.0754,0.278,145.126,4,239668,FALSE,G,major,G major
NA,September,Taylor Swift,NA,0.641,0.444,6,-6.482,1,0.0239,0.412,0.00121,0.179,0.588,107.081,4,187824,FALSE,F#,major,F# major
NA,Sweeter Than Fiction,Taylor Swift,NA,0.71,0.614,6,-6.965,1,0.0366,0.00164,1.54e-4,0.0785,0.673,135.012,4,237640,FALSE,F#,major,F# major
NA,Today Was A Fairytale,Taylor Swift,NA,0.491,0.703,7,-4.5,1,0.0319,0.0307,5.72e-6,0.167,0.344,157.988,4,242480,FALSE,G,major,G major
NA,Babe,Sugarland,Taylor Swift,0.535,0.777,4,-3.292,1,0.207,0.0187,1.62e-6,0.136,0.664,171.72,4,215107,FALSE,E,major,E major
NA,Birch,Big Red Machine,Taylor Swift,0.644,0.639,8,-13.545,1,0.0466,0.889,0.143,0.0993,0.255,92.012,4,330067,TRUE,G#,major,G# major
NA,Both Of Us,B.o.B,Taylor Swift,0.677,0.722,7,-7.088,1,0.0522,0.0213,0,0.207,0.0483,125.091,4,216120,TRUE,G,major,G major
NA,Gasoline (Remix),HAIM,Taylor Swift,0.658,0.717,1,-4.257,0,0.0633,0.0846,0.0022,0.12,0.595,133.074,4,193373,FALSE,C#,minor,C# minor
NA,Highway Don't Care,Tim McGraw,"Taylor Swift, Keith Urban",0.47,0.79,2,-5.352,1,0.039,0.0216,0,0.0863,0.495,158.061,4,276880,FALSE,D,major,D major
NA,Renegade,Big Red Machine,Taylor Swift,0.532,0.708,0,-8.121,1,0.0505,0.435,0.0236,0.107,0.586,167.977,4,254467,TRUE,C,major,C major
NA,The Alcott,The National,Taylor Swift,0.366,0.47,0,-10.57,1,0.031,0.817,0.00206,0.108,0.429,156.037,3,267773,FALSE,C,major,C major
NA,The Joker And The Queen,Ed Sheeran,Taylor Swift,0.528,0.309,0,-7.398,1,0.0329,0.924,2.1e-6,0.282,0.307,133.83,4,185422,FALSE,C,major,C major
NA,Two Is Better Than One,BOYS LIKE GIRLS,Taylor Swift,0.521,0.702,0,-5.189,1,0.0331,0.189,0,0.0962,0.25,127.976,4,242840,FALSE,C,major,C major
NA,us.,Gracie Abrams,Taylor Swift,0.533,0.553,7,-6.486,1,0.0296,0.498,0,0.0911,0.391,102.043,4,242667,TRUE,G,major,G major
NA,"1 step forward, 3 steps back",Olivia Rodrigo,NA,0.473,0.203,2,-12.627,1,0.102,0.941,0,0.126,0.419,168.884,4,163587,TRUE,D,major,D major
NA,Best Days Of Your Life,Kellie Pickler,NA,0.649,0.862,9,-5.12,1,0.0568,0.0235,0,0.0737,0.538,127.939,4,226800,FALSE,A,major,A major
NA,Better Man,Little Big Town,NA,0.514,0.836,5,-3.663,1,0.0382,0.112,0,0.0878,0.501,143.888,4,263120,FALSE,F,major,F major
NA,deja vu,Olivia Rodrigo,NA,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-6,0.37,0.178,180.917,4,215507,TRUE,D,major,D major
NA,This Is What You Came For,Calvin Harris,Rihanna,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,222160,FALSE,A,minor,A minor
NA,TMZ,"""Weird Al"" Yankovic",NA,0.74,0.618,1,-8.337,1,0.0327,0.0439,0,0.106,0.668,134.948,4,219720,FALSE,C#,major,C# major
NA,You'll Always Find Your Way Back Home,Hannah Montana,NA,0.577,0.906,8,-3.673,1,0.0583,0.0304,0,0.189,0.692,152.946,4,224187,FALSE,G#,major,G# major
