album,spotify_album_uri,track,spotify_track_uri,artist,featuring,spotify_album,duration_ms,explicit
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,"So Long, London",7wAkQFShJ27V8362MqevQr,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,262974,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,But Daddy I Love Him,4QMgEffJQuKtjCNvqfRZ0m,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,340428,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Fresh Out The Slammer,7IWcDWOfiooH5hRs9XOVYz,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,210789,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Florida!!! (feat. Florence + The Machine),5ExOm0dh4NyRyAdSAO9hyM,Taylor Swift,Florence + The Machine,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,215463,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Guilty as Sin?,799KrpEbhZp0MHeiA8YK9P,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,254365,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Who’s Afraid of Little Old Me?,2d8UxVNhJinc8uat9PoM9y,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,334084,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Can Fix Him (No Really I Can),5chnRTB9qMK3W1M41SnU9s,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,156297,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,loml,3YkNIrAvbKNrrwwEd7NVLl,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,277156,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Can Do It With a Broken Heart,2fPvQfGQEZOKtJ9qXeL4x8,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,218004,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Smallest Man Who Ever Lived,1xtw1krCR6Dw2KwkXw5z63,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,245541,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Alchemy,1tuNqJOtRQVHvONR8Lg3MZ,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,196900,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Clara Bow,4d9PtIEVij9jW5OaLinH66,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,216662,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Black Dog,62E2nR0od0M5HYxuYLaDz7,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,238857,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,imgonnagetyouback,1kcwpPDQnqEqmezzXdJTCP,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,222072,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Albatross,4EF6IyONolQy0bIQXm2EmX,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,183878,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Chloe or Sam or Sophia or Marcus,1rmEsOezwf2lmIZTMAO5Ag,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,213281,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,How Did It End?,5Bedn0svl0ZD7RGmJkmKKw,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,238706,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,So High School,7Mts0OfPorF4iwOomvfqn1,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,228800,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Hate It Here,3hlGuz3loYoLfI3bpwieWq,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,243875,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,thanK you aIMee,7ogK4lJDVDMU6A6vYR5rvD,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,263817,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Look in People's Windows,1Zai5UJ2di3qEuR2HeT2s8,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,131907,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Prophecy,18WFFUIsewmA8g31KAeo3e,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,249807,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Cassandra,0g4fMVo4JjwnIpTfFfLdxS,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,240205,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Peter,3zMDGj4D8ogaYgAIZPeU7S,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,283957,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Bolter,2913xXOVAIDAqxzV2g4VcU,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,238241,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Robin,2CnjDMdpRjlWv04Xk3s6MW,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,240893,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Manuscript,1DTRUYVd8rYpla9hhVVwjo,Taylor Swift,NA,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,224743,FALSE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,The Fate of Ophelia,53iuhJlwXhSER5J2IYYv1W,Taylor Swift,NA,The Life of a Showgirl,226073,FALSE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Elizabeth Taylor,1jgTiNob5cVyXeJ3WgX5bL,Taylor Swift,NA,The Life of a Showgirl,208291,FALSE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Opalite,3yWuTOYDztXjZxdE2cIRUa,Taylor Swift,NA,The Life of a Showgirl,235355,FALSE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Father Figure,03bTIHJElXZ0O0jqOQvAbY,Taylor Swift,NA,The Life of a Showgirl,212777,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Eldest Daughter,62HoDY1Km6lm47haFpUn9c,Taylor Swift,NA,The Life of a Showgirl,246356,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Ruin The Friendship,62V2ZHslgQV98gH4AuVXnr,Taylor Swift,NA,The Life of a Showgirl,220564,FALSE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Actually Romantic,2x3mwb96B6TquRqMtbxUE1,Taylor Swift,NA,The Life of a Showgirl,163699,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Wi$h Li$t,2TEQvxxQabwLQMqWMg1qGu,Taylor Swift,NA,The Life of a Showgirl,207349,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Wood,5ylJtmaWPJ33cW3En7WOu0,Taylor Swift,NA,The Life of a Showgirl,150517,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,CANCELLED!,1appZ3c336FkPvCuywfmrs,Taylor Swift,NA,The Life of a Showgirl,211498,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,Honey,4qmFC3Jz5aQ0erlk2OSi2X,Taylor Swift,NA,The Life of a Showgirl,181534,TRUE
The Life of a Showgirl,4a6NzYL1YHRUgx9e3YZI6I,The Life of a Showgirl (feat. Sabrina Carpenter),5eXgqtg3T8Av0m1FUaGHex,Taylor Swift,Sabrina Carpenter,The Life of a Showgirl,241766,TRUE
Midnights,NA,You're Losing Me (From The Vault),3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,NA,You're Losing Me (From The Vault),277831,FALSE
NA,NA,All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy,Taylor Swift,NA,All Of The Girls You Loved Before,221407,FALSE
NA,NA,American Girl,,NA,NA,NA,NA,NA
NA,NA,Bad Blood (Remix),6xsEAm6w9oMQYYg3jkEkMT,Taylor Swift,Kendrick Lamar,Bad Blood,200106,FALSE
NA,NA,Beautiful Ghosts,2evEoQAhIMaa9PfjTT5skG,Taylor Swift,NA,Cats: Highlights From The Motion Picture Soundtrack,261053,FALSE
NA,NA,Carolina,4axSuOg3BqsowKjRpj59RU,Taylor Swift,NA,Carolina (From The Motion Picture “Where The Crawdads Sing”),264438,FALSE
NA,NA,Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,NA,Christmas Tree Farm,228026,FALSE
NA,NA,Crazier,5vyxXfD5gLlyPxGZMEjtmd,Taylor Swift,NA,Hannah Montana The Movie,191946,FALSE
NA,NA,Eyes Open,6KEemo78n0RnCQWKkeOdXz,Taylor Swift,NA,The Hunger Games: Songs From District 12 And Beyond,244586,FALSE
NA,NA,Eyes Open (Taylor's Version),0gPmM1WtVRg3uENW3o8bfx,Taylor Swift,NA,The More Red (Taylor’s Version) Chapter,243264,FALSE
NA,NA,I Don't Wanna Live Forever,2y5aJvzXhHPA94U5GFAcXe,ZAYN,Taylor Swift,Fifty Shades Darker (Original Motion Picture Soundtrack),245653,FALSE
NA,NA,If This Was A Movie (Taylor's Version),0q6vsjvnCIWrtwRckCV7y0,Taylor Swift,NA,The More Fearless (Taylor’s Version) Chapter,237022,FALSE
NA,NA,Lover (Remix),3i9UVldZOE0aD0JnyfAZZ0,Taylor Swift,Shawn Mendes,Lover (Remix) [feat. Shawn Mendes],221306,FALSE
NA,NA,Only The Young,2slqvGLwzZZYsT4K4Y1GBC,Taylor Swift,NA,Only The Young (Featured in Miss Americana),157507,FALSE
NA,NA,Ronan,0Nw8hv79MLJa1yjtsEgz08,Taylor Swift,NA,Ronan,265306,FALSE
NA,NA,Safe & Sound,0z9UVN8VBHJ9HdfYsOuuNf,Taylor Swift,The Civil Wars,The Hunger Games: Songs From District 12 And Beyond,240066,FALSE
NA,NA,Safe & Sound (Taylor's Version),6Q237Ts37YGYRIi5Vy5lVX,Taylor Swift,"Joy Williams, John Paul White",The More Red (Taylor’s Version) Chapter,239668,FALSE
NA,NA,September,5eGX87IiKsGuzS3iw4CfCX,Taylor Swift,NA,Spotify Singles,187823,FALSE
NA,NA,Sweeter Than Fiction,0RFCHlNuTeUHIB36VuVbOL,Taylor Swift,NA,Sweeter Than Fiction,237640,FALSE
NA,NA,Today Was A Fairytale,4pFvEWbjBpPUdYRQly0THs,Taylor Swift,NA,Today Was A Fairytale,242480,FALSE
NA,NA,Babe,7fRruZ12gXGwBs0zXQ6e5V,Sugarland,Taylor Swift,Bigger,215106,FALSE
NA,NA,Birch,7wo2UNeQBowm28hfAJsEMz,Big Red Machine,Taylor Swift,How Long Do You Think It's Gonna Last?,330066,TRUE
NA,NA,Both Of Us,3r9bgSJlJz2zlevcBRYXko,B.o.B,Taylor Swift,Strange Clouds,216120,TRUE
NA,NA,Gasoline (Remix),645Exr2lJIO45Guht3qyIa,HAIM,Taylor Swift,Women In Music Pt. III,193373,FALSE
NA,NA,Half Of My Heart,,NA,NA,NA,NA,NA
NA,NA,Highway Don't Care,4wFUdSCer8bdQsrp1M90sa,Tim McGraw,"Taylor Swift, Keith Urban",Two Lanes Of Freedom,276880,FALSE
NA,NA,Renegade,73W5aXorr5vxrySFcoZqIN,Big Red Machine,Taylor Swift,How Long Do You Think It's Gonna Last?,254466,TRUE
NA,NA,The Alcott,6INztpNwOTlfSKTuPo0HOP,The National,Taylor Swift,First Two Pages of Frankenstein,267773,FALSE
NA,NA,The Joker and the Queen,6N1K5OVVCopBjGViHs2IvP,Ed Sheeran,Taylor Swift,The Joker And The Queen (feat. Taylor Swift),185422,FALSE
NA,NA,Three Sad Virgins,,NA,NA,NA,NA,NA
NA,NA,Two Is Better Than One,1MaqkdFNIKPdpQGDzme5ss,BOYS LIKE GIRLS,Taylor Swift,Love Drunk,242840,FALSE
NA,NA,us.,0hhzNPE68LWLfgZwdpxVdR,Gracie Abrams,Taylor Swift,The Secret of Us,242666,TRUE
NA,NA,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,Olivia Rodrigo,NA,SOUR,163586,TRUE
NA,NA,Bein' With My Baby,1bzJItxyg2yjNcMaVhVJ9a,Shea Fisher,NA,Shea,238640,FALSE
NA,NA,Best Days Of Your Life,16jvUOIQ2P54P0bNN4rAdv,Kellie Pickler,NA,Kellie Pickler (Deluxe Version),226800,FALSE
NA,NA,Better Man,23TxRN09aR1RB0G0tFoT0b,Little Big Town,NA,The Breaker,263120,FALSE
NA,NA,deja vu,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,NA,SOUR,215506,TRUE
NA,NA,This Is Really Happening,3K1RFAkmvzwmW0fzdyeWsO,Britni Hoover,NA,Country Strong,210533,FALSE
NA,NA,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,Calvin Harris,Rihanna,This Is What You Came For,221900,FALSE
NA,NA,TMZ,2Y9YdGPN7AtVfpTvXfRbc6,"""Weird Al"" Yankovic",NA,Alpocalypse,219727,FALSE
NA,NA,You'll Always Find Your Way Back Home,12wSL3tGk3MtbDEhfG7xy3,Hannah Montana,NA,Hannah Montana The Movie,224186,FALSE
