album,spotify_album_uri,track,spotify_track_uri,album_name,track_name,artist,featuring,duration_ms,explicit
evermore,6AORtDjduMM3bupSWzbTSG,long story short,5VYWxXUpxuxEmCqMLDqICo,evermore (deluxe version),long story short,Taylor Swift,NA,215920,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,marjorie,5uICWmZTLkpEVbK22PBP6e,evermore (deluxe version),marjorie,Taylor Swift,NA,257773,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,closure,6a8aUhYbaQBUI8PcJ5ZmQ6,evermore (deluxe version),closure,Taylor Swift,NA,180653,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,evermore (feat. Bon Iver),6Wlq9rqkxrqj5Kls4Kw14H,evermore (deluxe version),evermore (feat. Bon Iver),Taylor Swift,Bon Iver,304106,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,right where you left me - bonus track,3zwMVvkBe2qIKDObWgXw4N,evermore (deluxe version),right where you left me - bonus track,Taylor Swift,NA,245026,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,it’s time to go - bonus track,1kdWw77ZpYOkhxeuhzU1j6,evermore (deluxe version),it’s time to go - bonus track,Taylor Swift,NA,254640,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Lavender Haze,24emu3sabKISjRkrys28jq,Midnights (The Til Dawn Edition),Lavender Haze,Taylor Swift,NA,202395,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Maroon,6qxvy9Pe4RJIq5JBVbbwbS,Midnights (The Til Dawn Edition),Maroon,Taylor Swift,NA,218270,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Anti-Hero,5qIHFdkW6phMsTZlN2g8Lc,Midnights (The Til Dawn Edition),Anti-Hero,Taylor Swift,NA,200690,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Snow On The Beach (feat. Lana Del Rey),7GA86Uo2jYbj8vIXe2nyWd,Midnights (The Til Dawn Edition),Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Lana Del Rey,256124,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,"You're On Your Own, Kid",6PQOU00xWNrGwCZzboriXy,Midnights (The Til Dawn Edition),"You're On Your Own, Kid",Taylor Swift,NA,194206,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Midnight Rain,4eKMqf9ZMSclDX7V9Ptg7x,Midnights (The Til Dawn Edition),Midnight Rain,Taylor Swift,NA,174782,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Question...?,7oomkQSYf1ia2VnVEWfFIU,Midnights (The Til Dawn Edition),Question...?,Taylor Swift,NA,210556,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Vigilante Shit,0GKDhq6ZbmSbRHd3eyGlB7,Midnights (The Til Dawn Edition),Vigilante Shit,Taylor Swift,NA,164801,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Bejeweled,0VpF6RLdCfPIeYRwMu4tZK,Midnights (The Til Dawn Edition),Bejeweled,Taylor Swift,NA,194165,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Labyrinth,4bBDkw2KBMX0tcgAaXC83Q,Midnights (The Til Dawn Edition),Labyrinth,Taylor Swift,NA,247962,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Karma,45R112Jz5hQeKgITXgSXzs,Midnights (The Til Dawn Edition),Karma,Taylor Swift,NA,204852,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Sweet Nothing,2L09RYwH5Pjzca6PmbUAw3,Midnights (The Til Dawn Edition),Sweet Nothing,Taylor Swift,NA,188496,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Mastermind,1QQii3pa5m8MEda0nbkjfw,Midnights (The Til Dawn Edition),Mastermind,Taylor Swift,NA,191039,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,The Great War,2VuqMjgoKaOHNM8HpxtXKx,Midnights (The Til Dawn Edition),The Great War,Taylor Swift,NA,240355,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Bigger Than The Whole Sky,71CBDRKmF2VeRKYMG1DFBh,Midnights (The Til Dawn Edition),Bigger Than The Whole Sky,Taylor Swift,NA,218502,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Paris,5tWxKWq1DSP1s9WQ5PWuqu,Midnights (The Til Dawn Edition),Paris,Taylor Swift,NA,196258,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,High Infidelity,1SztNGCwEHJEVFx90E5g7D,Midnights (The Til Dawn Edition),High Infidelity,Taylor Swift,NA,231475,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Glitch,7C0w28EsX0Um2FrZs9gso2,Midnights (The Til Dawn Edition),Glitch,Taylor Swift,NA,148781,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,"Would've, Could've, Should've",4txojlesMFQZGWxwz2EeqB,Midnights (The Til Dawn Edition),"Would've, Could've, Should've",Taylor Swift,NA,260361,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Dear Reader,10GRRCR5fctuOF4GFmATJI,Midnights (The Til Dawn Edition),Dear Reader,Taylor Swift,NA,225194,FALSE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Hits Different,3xYJScVfxByb61dYHTwiby,Midnights (The Til Dawn Edition),Hits Different,Taylor Swift,NA,234466,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Snow On The Beach (feat. More Lana Del Rey),4zmKGsrXjLmljb5fTaBTot,Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,Lana Del Rey,229942,TRUE
Midnights,1fnJ7k0bllNfL1kVdNVW1A,Karma (feat. Ice Spice),4i6cwNY6oIUU2XZxPIw82Y,Midnights (The Til Dawn Edition),Karma (feat. Ice Spice),Taylor Swift,Ice Spice,201493,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Fortnight (feat. Post Malone),6dODwocEuGzHAavXqTbwHv,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Fortnight (feat. Post Malone),Taylor Swift,Post Malone,228965,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Tortured Poets Department,4PdLaGZubp4lghChqp8erB,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Tortured Poets Department,Taylor Swift,NA,293048,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,My Boy Only Breaks His Favorite Toys,7uGYWMwRy24dm7RUDDhUlD,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,My Boy Only Breaks His Favorite Toys,Taylor Swift,NA,203801,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Down Bad,1kbEbBdEgQdQeLXCJh28pJ,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Down Bad,Taylor Swift,NA,261228,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,"So Long, London",7wAkQFShJ27V8362MqevQr,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"So Long, London",Taylor Swift,NA,262974,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,But Daddy I Love Him,4QMgEffJQuKtjCNvqfRZ0m,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,But Daddy I Love Him,Taylor Swift,NA,340428,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Fresh Out The Slammer,7IWcDWOfiooH5hRs9XOVYz,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Fresh Out The Slammer,Taylor Swift,NA,210789,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Florida!!! (feat. Florence + The Machine),5ExOm0dh4NyRyAdSAO9hyM,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Florida!!! (feat. Florence + The Machine),Taylor Swift,Florence + The Machine,215463,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Guilty as Sin?,799KrpEbhZp0MHeiA8YK9P,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Guilty as Sin?,Taylor Swift,NA,254365,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Who’s Afraid of Little Old Me?,2d8UxVNhJinc8uat9PoM9y,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Who’s Afraid of Little Old Me?,Taylor Swift,NA,334084,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Can Fix Him (No Really I Can),5chnRTB9qMK3W1M41SnU9s,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,I Can Fix Him (No Really I Can),Taylor Swift,NA,156297,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,loml,3YkNIrAvbKNrrwwEd7NVLl,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,loml,Taylor Swift,NA,277156,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Can Do It With a Broken Heart,2fPvQfGQEZOKtJ9qXeL4x8,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,I Can Do It With a Broken Heart,Taylor Swift,NA,218004,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Smallest Man Who Ever Lived,1xtw1krCR6Dw2KwkXw5z63,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Smallest Man Who Ever Lived,Taylor Swift,NA,245541,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Alchemy,1tuNqJOtRQVHvONR8Lg3MZ,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Alchemy,Taylor Swift,NA,196900,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Clara Bow,4d9PtIEVij9jW5OaLinH66,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Clara Bow,Taylor Swift,NA,216662,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Black Dog,62E2nR0od0M5HYxuYLaDz7,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Black Dog,Taylor Swift,NA,238857,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,imgonnagetyouback,1kcwpPDQnqEqmezzXdJTCP,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,imgonnagetyouback,Taylor Swift,NA,222072,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Albatross,4EF6IyONolQy0bIQXm2EmX,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Albatross,Taylor Swift,NA,183878,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Chloe or Sam or Sophia or Marcus,1rmEsOezwf2lmIZTMAO5Ag,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Chloe or Sam or Sophia or Marcus,Taylor Swift,NA,213281,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,How Did It End?,5Bedn0svl0ZD7RGmJkmKKw,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,How Did It End?,Taylor Swift,NA,238706,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,So High School,7Mts0OfPorF4iwOomvfqn1,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,So High School,Taylor Swift,NA,228800,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Hate It Here,3hlGuz3loYoLfI3bpwieWq,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,I Hate It Here,Taylor Swift,NA,243875,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,thanK you aIMee,7ogK4lJDVDMU6A6vYR5rvD,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,thanK you aIMee,Taylor Swift,NA,263817,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,I Look in People's Windows,1Zai5UJ2di3qEuR2HeT2s8,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,I Look in People's Windows,Taylor Swift,NA,131907,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Prophecy,18WFFUIsewmA8g31KAeo3e,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Prophecy,Taylor Swift,NA,249807,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Cassandra,0g4fMVo4JjwnIpTfFfLdxS,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Cassandra,Taylor Swift,NA,240205,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Peter,3zMDGj4D8ogaYgAIZPeU7S,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Peter,Taylor Swift,NA,283957,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Bolter,2913xXOVAIDAqxzV2g4VcU,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Bolter,Taylor Swift,NA,238241,TRUE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,Robin,2CnjDMdpRjlWv04Xk3s6MW,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Robin,Taylor Swift,NA,240893,FALSE
THE TORTURED POETS DEPARTMENT,5H7ixXZfsNMGbIE5OBSpcb,The Manuscript,1DTRUYVd8rYpla9hhVVwjo,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,The Manuscript,Taylor Swift,NA,224743,FALSE
Midnights,NA,You're Losing Me (From The Vault),3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),You’re Losing Me (From The Vault),Taylor Swift,NA,277831,FALSE
NA,NA,All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,All Of The Girls You Loved Before,Taylor Swift,NA,221407,FALSE
NA,NA,American Girl,,NA,NA,NA,NA,NA,NA
NA,NA,Bad Blood (Remix),6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,Bad Blood,Taylor Swift,Kendrick Lamar,200106,FALSE
NA,NA,Beautiful Ghosts,2evEoQAhIMaa9PfjTT5skG,Cats: Highlights From The Motion Picture Soundtrack,"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",Taylor Swift,NA,261053,FALSE
NA,NA,Carolina,4axSuOg3BqsowKjRpj59RU,Carolina (From The Motion Picture “Where The Crawdads Sing”),Carolina - From The Motion Picture “Where The Crawdads Sing”,Taylor Swift,NA,264438,FALSE
NA,NA,Christmas Tree Farm,2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,NA,228026,FALSE
NA,NA,Crazier,5vyxXfD5gLlyPxGZMEjtmd,Hannah Montana The Movie,Crazier,Taylor Swift,NA,191946,FALSE
NA,NA,Eyes Open,6KEemo78n0RnCQWKkeOdXz,The Hunger Games: Songs From District 12 And Beyond,Eyes Open,Taylor Swift,NA,244586,FALSE
NA,NA,Eyes Open (Taylor's Version),0gPmM1WtVRg3uENW3o8bfx,The More Red (Taylor’s Version) Chapter,Eyes Open (Taylor's Version),Taylor Swift,NA,243264,FALSE
NA,NA,I Don't Wanna Live Forever,2y5aJvzXhHPA94U5GFAcXe,Fifty Shades Darker (Original Motion Picture Soundtrack),I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,Taylor Swift,245653,FALSE
NA,NA,If This Was A Movie (Taylor's Version),0q6vsjvnCIWrtwRckCV7y0,The More Fearless (Taylor’s Version) Chapter,If This Was A Movie (Taylor’s Version),Taylor Swift,NA,237022,FALSE
NA,NA,Lover (Remix),3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],Lover (Remix) [feat. Shawn Mendes],Taylor Swift,Shawn Mendes,221306,FALSE
NA,NA,Only The Young,2slqvGLwzZZYsT4K4Y1GBC,Only The Young (Featured in Miss Americana),Only The Young - Featured in Miss Americana,Taylor Swift,NA,157507,FALSE
NA,NA,Ronan,0Nw8hv79MLJa1yjtsEgz08,Ronan,Ronan,Taylor Swift,NA,265306,FALSE
NA,NA,Safe & Sound,0z9UVN8VBHJ9HdfYsOuuNf,The Hunger Games: Songs From District 12 And Beyond,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Civil Wars,240066,FALSE
NA,NA,Safe & Sound (Taylor's Version),6Q237Ts37YGYRIi5Vy5lVX,The More Red (Taylor’s Version) Chapter,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,"Joy Williams, John Paul White",239668,FALSE
NA,NA,September,5eGX87IiKsGuzS3iw4CfCX,Spotify Singles,September - Recorded at The Tracking Room Nashville,Taylor Swift,NA,187823,FALSE
NA,NA,Sweeter Than Fiction,0RFCHlNuTeUHIB36VuVbOL,Sweeter Than Fiction,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",Taylor Swift,NA,237640,FALSE
NA,NA,Today Was A Fairytale,4pFvEWbjBpPUdYRQly0THs,Today Was A Fairytale,Today Was A Fairytale,Taylor Swift,NA,242480,FALSE
NA,NA,Babe,7FFfYM4JE1vj5n4rhHxg8q,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,Taylor Swift,215106,FALSE
NA,NA,Birch,7wo2UNeQBowm28hfAJsEMz,How Long Do You Think It's Gonna Last?,Birch,Big Red Machine,Taylor Swift,330066,TRUE
NA,NA,Both Of Us,3r9bgSJlJz2zlevcBRYXko,Strange Clouds,Both of Us (feat. Taylor Swift),B.o.B,Taylor Swift,216120,TRUE
NA,NA,Gasoline (Remix),645Exr2lJIO45Guht3qyIa,Women In Music Pt. III,Gasoline (feat. Taylor Swift),HAIM,Taylor Swift,193373,FALSE
NA,NA,Half Of My Heart,,NA,NA,NA,NA,NA,NA
NA,NA,Highway Don't Care,4wFUdSCer8bdQsrp1M90sa,Two Lanes Of Freedom,Highway Don't Care,Tim McGraw,"Taylor Swift, Keith Urban",276880,FALSE
NA,NA,Renegade,1aU1wpYBSpP0M6IiihY5Ue,Renegade (feat. Taylor Swift),Renegade (feat. Taylor Swift),Big Red Machine,Taylor Swift,254466,TRUE
NA,NA,The Alcott,6INztpNwOTlfSKTuPo0HOP,First Two Pages of Frankenstein,The Alcott (feat. Taylor Swift),The National,Taylor Swift,267773,FALSE
NA,NA,The Joker and the Queen,6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Taylor Swift,185422,FALSE
NA,NA,Three Sad Virgins,,NA,NA,NA,NA,NA,NA
NA,NA,Two Is Better Than One,1MaqkdFNIKPdpQGDzme5ss,Love Drunk,Two Is Better Than One (feat. Taylor Swift),BOYS LIKE GIRLS,Taylor Swift,242840,FALSE
NA,NA,us.,0hhzNPE68LWLfgZwdpxVdR,The Secret of Us,us. (feat. Taylor Swift),Gracie Abrams,Taylor Swift,242666,TRUE
NA,NA,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,SOUR,"1 step forward, 3 steps back",Olivia Rodrigo,NA,163586,TRUE
NA,NA,Best Days Of Your Life,16jvUOIQ2P54P0bNN4rAdv,Kellie Pickler (Deluxe Version),Best Days of Your Life,Kellie Pickler,NA,226800,FALSE
NA,NA,Better Man,23TxRN09aR1RB0G0tFoT0b,The Breaker,Better Man,Little Big Town,NA,263120,FALSE
NA,NA,deja vu,6HU7h9RYOaPRFeh0R3UeAr,SOUR,deja vu,Olivia Rodrigo,NA,215506,TRUE
NA,NA,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,This Is What You Came For,Calvin Harris,Rihanna,222160,FALSE
NA,NA,TMZ,2Y9YdGPN7AtVfpTvXfRbc6,Alpocalypse,"TMZ (Parody of ""You Belong With Me"" by Taylor Swift)","""Weird Al"" Yankovic",NA,219720,FALSE
NA,NA,You'll Always Find Your Way Back Home,12wSL3tGk3MtbDEhfG7xy3,Hannah Montana The Movie,You'll Always Find Your Way Back Home,Hannah Montana,NA,224186,FALSE
